source,title,summary,url,published_at,fetched_at,category
megawhat,Clearing pode destravar liquidez e reduzir risco no mercado de energia,"Sinal de preços no mercado livre A criação de uma clearing para o mercado de energia pode mudar a dinâmica de liquidez e gestão de risco no Brasil, ao reduzir a exposição bilateral entre participantes e trazer maior padronização para os contratos. A estrutura, porém, também exigirá adaptação dos agentes, alocação de capital e novas regras de operação. Para Pedro Vidal, […]",https://megawhat.uol.com.br/economia-e-politica/empresas/clearing-pode-destravar-liquidez-e-reduzir-risco-no-mercado-de-energia/,2026-08-20T18:23:48+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,"Data centers de 2 GW podem dar ‘tranco’ no sistema e mudar regras de conexão, diz ONS","Diretor de Planejamento do Operador Nacional do Sistema Elétrico (ONS), Alexandre Zucarato (Divulgação) A expansão de data centers de grande porte no Brasil começa a criar novos desafios para o planejamento e a operação do sistema elétrico. Segundo Alexandre Zucarato, diretor de Planejamento do Operador Nacional do Sistema Elétrico (ONS), cerca de 10 GW em projetos de data centers já estão em diferentes etapas de conexão à rede, […]",https://megawhat.uol.com.br/podcasts/minutomega/minutoega-talks/data-centers-de-2-gw-podem-dar-tranco-no-sistema-e-mudar-regras-de-conexao-diz-ons/,2026-08-20T18:09:01+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,Petrobras amplia contratos de acesso de terceiros para processamento de gás,"Instalações de gás da Petrobras / crédito: Petrobras A Petrobras, a PetroReconcavo, a Brava Energia e a Origem Energia firmaram aditivos de longo prazo relativos ao acesso ao processamento de gás natural na Unidade de Tratamento de Gás Natural de Catu, unidade localizada em Pojuca (BA) operada pela Petrobras. A UTG faz escoamento e tratamento do gás produzido em campos terrestres na Bahia. […]",https://megawhat.uol.com.br/economia-e-politica/petrobras-amplia-contratos-de-acesso-de-terceiros-para-processamento-de-gas/,2026-08-20T16:01:30+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,"Termelétrica GNA II, de 1,7 GW de capacidade, suspende operação por falha","Com entrada em operação da GNA II, complexo no Rio soma 3 GW de capacidade. A usina termelétrica (UTE) GNA II, com 1,7 GW de capacidade instalada, suspendeu suas operações em 10 de agosto, após falha no disjuntor da turbina a vapor, com impacto sobre o transformador elevador da unidade. A empresa comunicou o incidente ao mercado na noite desta quarta-feira, 19 de agosto. A companhia informou que os sistemas […]",https://megawhat.uol.com.br/economia-e-politica/empresas/termeletrica-gna-ii-de-17-gw-de-capacidade-suspende-operacao-por-falha/,2026-08-20T15:47:39+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,"Terminais de GNL já têm concorrência e não precisam de regulação, diz Eneva","Lino Cançado, CEO da Eneva, no MinutoMega Talks A Eneva avalia que a regulação de acesso de terceiros a terminais de gás natural liquefeito (GNL), confirme a resolução da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) nº 1.003/2026, é desnecessária para o mercado brasileiro e pode desincentivar novos investimentos. O presidente da companhia, Lino Cançado, avalia que o Brasil já tem […]",https://megawhat.uol.com.br/podcasts/minutomega/minutoega-talks/terminais-de-gnl-ja-tem-concorrencia-e-nao-precisam-de-regulacao-diz-eneva/,2026-08-20T14:59:10+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,Produção de petróleo da União bate recorde em junho,"Produção de petróleo | Foto: Divulgação PPSA A parcela de petróleo da União em junho foi de 330 mil barris por dia, o maior volume de produção atingido desde 2017, quando teve início a produção em regime de partilha. O volume é 35% superior ao obtido em maio, que havia sido o maior registrado até então, e contempla a produção da União […]",https://megawhat.uol.com.br/oleo-e-gas/producao-de-petroleo-da-uniao-bate-recorde-em-junho/,2026-08-20T14:00:00+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,MME vê necessidade ‘imediata’ de interligação Brasil–Bolívia,"Linha de transmissão de energia | Foto: Dadito, Free Images O Ministério de Minas e Energia (MME) defendeu que a interligação elétrica Brasil–Bolívia seja considerada de necessidade “imediata”, podendo entrar em operação antes das obras estruturais. O ministério também propôs ajustes no escopo e no cronograma do empreendimento, mas a licitação ainda depende da ratificação do acordo bilateral pelo Congresso. A manifestação está em um […]",https://megawhat.uol.com.br/economia-e-politica/mme-ve-necessidade-imediata-de-interligacao-brasil-bolivia/,2026-08-20T13:03:00+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,Compagas e Cia Verde firmam parceria para ampliar uso de gás e biometano em caminhões,"Gasoduto Compagas (Divulgação) A Compagas firmou parceria com a Cia Verde para ampliar o uso de gás natural e biometano no transporte rodoviário de cargas. O acordo prevê a implantação de um ponto de abastecimento na sede da empresa de logística, em Araucária, no Paraná, e faz parte da estratégia da companhia para avançar na transição energética da frota. […]",https://megawhat.uol.com.br/economia-e-politica/empresas/compagas-e-cia-verde-firmam-parceria-para-ampliar-uso-de-gas-e-biometano-em-caminhoes/,2026-08-20T12:00:00+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,Representante da Enel vê processo contaminado e defende discussão técnica – Edição do dia,"Medidor-Enel-SP- Confira as notícias mais relevantes veiculadas na imprensa no MegaExpresso, nosso clipping diário disponível para assinantes.",https://megawhat.uol.com.br/megaexpresso/representante-da-enel-ve-processo-contaminado-e-defende-discussao-tecnica-edicao-do-dia/,2026-08-20T09:46:49+00:00,2026-08-20T19:26:41+00:00,energy_br
megawhat,TCU revoga cautelar que tinha bloqueado R$ 5 bi do UBP,"Ministro do TCU Antonio Anastasia. O ministro Antonio Anastasia, do Tribunal de Contas da União (TCU), revogou nesta quarta-feira, 19 de agosto, a cautelar que ele mesmo havia concedido determinando o bloqueio de R$ 5,03 bilhões da repactuação do Uso de Bem Público (UBP) destinados à Conta de Desenvolvimento Energético (CDE). O relator considerou que a manutenção da medida poderia […]",https://megawhat.uol.com.br/geracao/tcu-revoga-cautelar-que-tinha-bloqueado-r-5-bi-do-ubp/,2026-08-19T20:56:26+00:00,2026-08-20T19:26:41+00:00,energy_br
