source,title,summary,url,published_at,fetched_at,category
eco,PRR desembolsou mais 299 milhões de euros aos beneficiários na última semana,"O Plano de Recuperação e Resiliência (PRR) desembolsou mais 299 milhões de euros aos seus beneficiários na última semana, com o total de pagamentos a ascender agora a 14.300 milhões de euros, foi anunciado. De acordo com o último relatório de monitorização do plano, disponível no site do Recuperar Portugal, com dados até esta quarta-feira, […]",https://eco.sapo.pt/2026/08/20/prr-desembolsou-mais-299-milhoes-de-euros-aos-beneficiarios-na-ultima-semana/,2026-08-20T19:18:07+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,"Trabalhadores em ‘lay-off’ caem 5,5% em julho para 3.759","O número de trabalhadores em ‘lay-off’ caiu 5,5% em julho, em termos homólogos, mas subiu 37,7% face a junho, após três meses consecutivos a recuar, totalizando os 3.759, segundo os dados divulgados pela Segurança Social. Em julho, “o número total de situações de ‘lay-off’ com compensação retributiva, (concessão normal, de acordo com o previsto no […]",https://eco.sapo.pt/2026/08/20/trabalhadores-em-lay-off-caem-55-em-julho-para-3-759/,2026-08-20T19:03:27+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,Mau tempo: Retirados cerca de 20 mil camiões de madeira dos terrenos afetados pela Kristin,"“Cerca de 20 mil camiões” de madeira foram já retirados dos terrenos afetados pela tempestade Kristin, ocorrida no final de janeiro, estando a ser absorvidos pelo mercado nacional, revelou esta quinta-feira, na Batalha, o ministro da Agricultura e do Mar. “Em determinado momento colocámos como possibilidade os 41 milhões de euros [apoio às autarquias] poderem […]",https://eco.sapo.pt/2026/08/20/mau-tempo-retirados-cerca-de-20-mil-camioes-de-madeira-dos-terrenos-afetados-pela-kristin/,2026-08-20T18:27:34+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,Fisco avança com a liquidação de impostos pela venda das barragens da EDP e admite cobrança coerciva,"A Autoridade Tributária (AT) já desencadeou os procedimentos de inspeção e liquidação dos impostos que considera devidos pelo negócio de venda das seis barragens da EDP ao consórcio liderado pela francesa Engie. O Ministério das Finanças confirma ao ECO que os processos estão “já concluídos ou em curso” e admite que, se não houver pagamento […]",https://eco.sapo.pt/2026/08/20/fisco-avanca-com-a-liquidacao-de-impostos-pela-venda-das-barragens-da-edp-e-admite-cobranca-coerciva/,2026-08-20T17:34:42+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,Cuba liberaliza sistema empresarial e abre concursos públicos a privados,"O Conselho de Estado de Cuba aprovou esta quinta-feira três decretos-lei relativos à diversificação do sistema empresarial, aos concursos públicos para a aquisição de bens e serviços e à importação comercial de mercadorias. As medidas surgem no âmbito de um pacote de 176 reformas económicas cubanas em resposta à pressão dos Estados Unidos. A primeira […]",https://eco.sapo.pt/2026/08/20/cuba-liberaliza-sistema-empresarial-e-abre-concursos-publicos-a-privados/,2026-08-20T17:24:59+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,“Mercado pequeno” e “poder inerente”: a explicação do Governo sobre o prémio pago na REN,"O Governo admite que vai pagar um prémio para adquirir cerca de 13,7% da REN, uma posição que tornará o Estado português no segundo maior acionista da operadora das redes energéticas, mas justifica o “adicional” a pagar pelo negócio com o “poder inerente” que tornar-se o segundo maior acionista da empresa lhe concede. O valor […]",https://eco.sapo.pt/2026/08/20/mercado-pequeno-e-poder-inerente-a-explicacao-do-governo-sobre-o-premio-pago-na-ren/,2026-08-20T16:54:00+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,"China: aumentam os impostos, caem as compras de luxo","Más notícias para as marcas de luxo na China. Os muito desejados aumentos nas vendas não devem acontecer no segundo trimestre do ano. De acordo com a Bloomberg, “as vendas das 25 maiores marcas de luxo na China caíram mais de 10% em julho”, segundo três empresas de estudos de mercado que acompanham os dados […]",https://eco.sapo.pt/2026/08/20/china-aumentam-os-impostos-caem-as-compras-de-luxo/,2026-08-20T16:44:30+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,Governo admite dar bónus aos reformados. “É o método amigo da sustentabilidade das pensões”,"O Governo admite voltar a atribuir um suplemento extraordinário aos pensionistas, tal como em 2024 e 2025, caso a evolução das contas públicas o permita, por considerar que este mecanismo reforça o poder de compra sem criar encargos permanentes para o futuro. A possibilidade foi adiantada esta quinta-feira pelo ministro da Presidência, António Leitão Amaro, […]",https://eco.sapo.pt/2026/08/20/governo-admite-dar-bonus-aos-reformados-e-o-metodo-amigo-da-sustentabilidade-das-pensoes/,2026-08-20T16:42:39+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,Irão avisa que usará armas mais destrutivas se a guerra recomeçar,"A Guarda Revolucionária do Irão avisou esta quinta-feira que usará mísseis com maior poder destrutivo se a guerra se intensificar na região do golfo Pérsico, numa fase de impasse no processo de diálogo com os Estados Unidos. “O poder destrutivo das ogivas utilizadas nos mísseis da Guarda Revolucionária supera em muito o das ogivas utilizadas […]",https://eco.sapo.pt/2026/08/20/irao-avisa-que-usara-armas-mais-destrutivas-se-a-guerra-recomecar/,2026-08-20T16:34:25+00:00,2026-08-20T19:26:41+00:00,real_estate
eco,"Caixa Geral de Aposentações vai exigir 581,8 mil milhões de euros ao Estado até 2111","A Caixa Geral de Aposentações (CGA), que paga as pensões dos funcionários públicos inscritos no sistema até 31 de dezembro de 2005, continuará a representar uma pesada responsabilidade financeira para o Estado durante as próximas décadas, apesar de estar fechada a novos subscritores desde 2006. O grupo de trabalho que estudou a reforma da Segurança […]",https://eco.sapo.pt/2026/08/20/caixa-geral-de-aposentacoes-vai-exigir-5818-mil-milhoes-de-euros-ao-estado-ate-2111/,2026-08-20T16:25:36+00:00,2026-08-20T19:26:41+00:00,real_estate
