date,news_count,signal,avg_score,avg_relevance,max_relevance,score_std,positive_count,neutral_count,negative_count,positive_share,neutral_share,negative_share,signal_ma_3,signal_ma_5,signal_ma_7
2026-01-05,14,-0.1006,-0.0379,0.2136,0.63,0.1091,0,12,2,0.0,0.8571,0.1429,-0.1006,-0.1006,-0.1006
2026-01-06,13,-0.0681,-0.0115,0.14,0.55,0.074,0,12,1,0.0,0.9231,0.0769,-0.0844,-0.0844,-0.0844
2026-01-07,14,0.03,0.0229,0.1271,0.26,0.0249,0,14,0,0.0,1.0,0.0,-0.0462,-0.0462,-0.0462
2026-01-08,12,0.1072,0.0317,0.1467,0.62,0.0805,1,11,0,0.0833,0.9167,0.0,0.023,-0.0079,-0.0079
2026-01-09,12,0.0281,0.0125,0.1217,0.32,0.0311,0,12,0,0.0,1.0,0.0,0.0551,-0.0007,-0.0007
2026-01-12,17,0.2413,0.06,0.1876,0.93,0.1986,1,16,0,0.0588,0.9412,0.0,0.1255,0.0677,0.0396
2026-01-13,17,0.0328,0.02,0.1182,0.27,0.0411,0,17,0,0.0,1.0,0.0,0.1007,0.0879,0.0387
2026-01-14,11,0.3987,0.0873,0.1764,0.95,0.2315,1,10,0,0.0909,0.9091,0.0,0.2242,0.1616,0.11
2026-01-15,15,0.2203,0.0533,0.1573,0.86,0.1399,1,14,0,0.0667,0.9333,0.0,0.2173,0.1842,0.1512
2026-01-16,11,0.026,0.0136,0.1118,0.3,0.0234,0,11,0,0.0,1.0,0.0,0.215,0.1838,0.1506
2026-01-17,1,0.0,0.0,0.05,0.05,0.0,0,1,0,0.0,1.0,0.0,0.0821,0.1356,0.1353
2026-01-18,1,0.0,0.0,0.05,0.05,0.0,0,1,0,0.0,1.0,0.0,0.0087,0.129,0.1313
2026-01-19,17,0.0719,0.0071,0.2571,0.92,0.2318,1,14,2,0.0588,0.8235,0.1176,0.024,0.0636,0.1071
2026-01-20,12,0.0163,0.0142,0.1125,0.18,0.0223,0,12,0,0.0,1.0,0.0,0.0294,0.0228,0.1047
2026-01-21,18,-0.0211,-0.0006,0.1378,0.42,0.0615,0,17,1,0.0,0.9444,0.0556,0.0223,0.0134,0.0448
2026-01-22,16,-0.0816,-0.0256,0.1556,0.42,0.0824,0,13,3,0.0,0.8125,0.1875,-0.0288,-0.0029,0.0016
2026-01-23,11,0.1188,0.0355,0.1682,0.62,0.1021,1,10,0,0.0909,0.9091,0.0,0.0054,0.0208,0.0149
2026-01-26,13,-0.0475,-0.0154,0.2123,0.82,0.2225,1,10,2,0.0769,0.7692,0.1538,-0.0034,-0.003,0.0081
2026-01-27,16,-0.1005,-0.0237,0.1512,0.58,0.1011,0,14,2,0.0,0.875,0.125,-0.0097,-0.0264,-0.0063
2026-01-28,10,0.0148,0.01,0.122,0.19,0.0211,0,10,0,0.0,1.0,0.0,-0.0444,-0.0192,-0.0144
2026-01-29,16,0.1001,0.0281,0.2769,0.91,0.2274,1,12,3,0.0625,0.75,0.1875,0.0048,0.0171,-0.0024
2026-01-30,12,0.083,0.02,0.2233,0.91,0.2776,1,10,1,0.0833,0.8333,0.0833,0.066,0.01,0.0124
2026-02-02,19,0.1019,0.0195,0.2426,0.97,0.2094,2,15,2,0.1053,0.7895,0.1053,0.095,0.0398,0.0386
2026-02-03,16,0.3086,0.0606,0.16,0.92,0.2035,1,15,0,0.0625,0.9375,0.0,0.1645,0.1217,0.0657
2026-02-04,18,0.2206,0.0456,0.19,0.95,0.2185,1,16,1,0.0556,0.8889,0.0556,0.2104,0.1628,0.1041
2026-02-05,14,-0.0577,-0.0057,0.1729,0.72,0.0846,0,13,1,0.0,0.9286,0.0714,0.1572,0.1313,0.1102
2026-02-06,15,0.0287,0.0167,0.0893,0.18,0.0309,0,15,0,0.0,1.0,0.0,0.0639,0.1204,0.1122
